Data size,PSC,PSC.1,PSC.2,SC,SC.1,SC.2
m=n,ClusterAcc,ARI,AMI,ClusterAcc,ARI,AMI
15000,,,,,,
30000,,,,,,
45000,,,,,,
60000,,,,,,
